log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0819025,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08193871,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.081974916,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08201113,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.082047366,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0820836,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.082119845,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0821561,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.082192354,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08222862,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0822649,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.082301185,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08233748,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.082373776,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08241008,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0824464,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.082482725,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.082519054,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0825554,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08259174,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0826281,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08266447,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08270083,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.082737215,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0827736,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08281,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0828464,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.082882814,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08291923,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.082955666,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0829921,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08302855,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.083064996,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08310146,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08313792,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0831744,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.083210886,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08324738,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08328388,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08332039,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0833569,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.083393425,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.083429955,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08346649,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.083503045,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0835396,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.083576165,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08361273,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.083649315,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.083685905,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0837225,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08375911,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08379572,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08383234,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.083868966,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0839056,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08394224,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0839789,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.084015556,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08405223,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0840889,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.084125586,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08416227,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.084198974,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08423568,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0842724,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08430912,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.084345855,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08438259,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08441935,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0844561,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08449286,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08452964,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.084566414,129454,16,66.78084731
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.084603205,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08464,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0846768,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.084713615,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.084750436,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.084787264,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0848241,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08486094,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.084897794,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08493466,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.084971525,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0850084,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.085045286,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08508217,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.085119076,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.085155986,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0851929,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08522982,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.085266754,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.085303694,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08534064,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0853776,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.085414566,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.085451536,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08548851,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.085525505,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0855625,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.085599504,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08563652,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08567353,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08571056,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0857476,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.085784644,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.085821696,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.085858755,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08589582,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0859329,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.085969985,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08600707,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08604418,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08608128,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0861184,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08615553,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08619265,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.086229794,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08626694,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0863041,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08634126,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08637843,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08641562,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.086452805,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08649,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.086527206,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.086564414,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08660164,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08663886,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0866761,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.086713344,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0867506,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08678786,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.086825125,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0868624,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08689968,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08693697,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08697428,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08701158,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0870489,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08708622,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08712356,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08716089,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08719824,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0872356,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.087272964,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08731034,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.087347716,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0873851,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0874225,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08745991,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08749732,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08753473,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.087572165,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0876096,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08764704,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0876845,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08772196,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08775942,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0877969,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08783438,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08787188,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08790938,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.087946884,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.0879844,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.08802193,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.088059455,126789,15,65.40606618
Challenge Offer 2017,4602,193849,Partition Frequency Filter,0.088097,126789,15,65.40606618
